user_id_x,follower_id,name,author,content,country,date_time,id,language,latitude,longitude,number_of_likes,number_of_shares,user_id_y
236143101,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
220068522,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
158419434,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
226629405,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
394263193,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
88323281,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
307458983,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
364971269,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
238201669,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
28465635,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
413275344,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
439788025,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
349413327,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
156279258,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
399769234,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
315268102,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
100318079,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
188102842,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
124866710,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
101204352,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
232907264,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
307150055,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
220712849,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
419004209,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
174639962,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
459633467,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
336296897,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
240302207,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
478869089,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
419867322,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
322687731,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
175495158,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
325084625,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
220489040,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
395663037,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
166605936,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
236627583,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
223702895,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
448189083,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
431863591,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
490922827,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
335006084,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
368456347,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
92319025,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
559102370,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
170181894,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
43725128,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
257536805,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
158137405,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
225302763,460282402,,katyperry,Is history repeating itself...?#DONTNORMALIZEHATE https://t.co/ngG11quhmK,,12/01/2017 19:52,8.19633e+17,en,,,7900,3472,460282402
